daha önce inci özlüyü kullanmıştım saçlarımı çekiştiriyordu hep.memnun kalmamıştım bu ürüne ise bayıldım.180 derecede 15 dk da harika saçlar elde ettim.iyi ki bunu almışım.ayrıca remington wag siparişi verdim.wag biraz geç ısınıyor.tek olumsuz tarafı bu.ama bu düzleştiriciyi çok sevdim.hepsi burada ailesi sizlere tekrar teşekkür ediyorum.böyle güzel ürünleri güvenle uygun fiatlarla bizlere sunduğunuz için.,Positive
brad pitt in o rolünü herks basarıyla oynayabilirdi.filmi etkisiz ve zayıf buldum.gercekten çok sıkıcıydı yaklaşık 3saat olmasıda buna bir etken.gereksiz bir film bence.,Negative
"Biraz geç bir yorum olabilir ama filmi yeni izleme gafletinde bulundum. Baştan sona hatalarla dolu sinemasal kavramlardan uzak saçma sapan bir Türk filmi. Özelllikle ve özellikle cinayet romanı tarzı bir film olmaktansa duygusal bir film olsaymış daha iyi olur muş bence. Bir kere otel sahibini öldürülmesi için bence hiçte iyi ve ciddi bir sebep yok adama resmen acıdım yaw. Başka bir arkadaşta bahsetmiş bu kadar göze çarpamaz ki, Halil Ergün aradan 20 küsür yıl geçiyo ve acayip yaşlanıyo, Hülya hanım ve otelin sahibi kardeşimiz gençliğin sırrınımı bulmuş ne. Filmin başındaki ve sonundaki animasyon ise içler acısı. Tarantino özentisimidir nedir. Bu filmi izleyip Türk filmlerinden iyice ümidimi kesmişken Anlat İstanbul u izlemek nasip oldu. Moralim biraz düzeldi. Kalbin zamanı için özellikle düzgün bir film izleme potansiyeli olan arkadaşlar vakit ayırmasınlar derim. Kırk yılda bir film izleyen arkadaşlara öneririm, birşeyler bulabilirsiniz. Saygılar...",Negative
"ürünü arçelik bayisinden 195tl ye aldım. piyasadaki birçok ürünü kullandım. homend fakir felix korkmaz, tartışmasız en iyisi, arçelik. neredeyse duyulmayacak kadar sessiz. kaliteli çelik, şık tasarım.",Positive
".... evliliklerini kurtarmak amacıyla yoğun çiftler terapisinde uzmanlaşmış Güney Pasifik'teki tropik ada cenneti Eden Resort'u keşfeden bir ciftin, grup indiriminden faydalanmak için 8 kisilik arkadaş grubuyla gittikleri bu tatilde iliskilerini duzeltmeyi izlerken, Amerikan filmlerinin iyi ornekleri verebildigi bu tip komedilerin yanina bile yaklasmasini bırakin, komedi filmi olduğunu tamamiyle unutup sıkıcı o bir seyirlige donusuyor ""Couples Retreat"". Favreau ve Vaughnun senaryosu en ufak bir parilti bile tasimadigi gibi, dumduz bir cizgide ilerleyip en basindan belli olduğu gibi ""yok daha neler!"" dedirtecek cinsten bir mutlu sonla noktalaniyor. Yer yer kaba bir espri anlayisina sirtini dayayan filmin bu noktalarda bile guldurdugu soylemek mümkün değil. Ne Favreau ne Vaughn ne de diger oyuncular hiç ama hiç sempatik olamadiklarindan ve doğru duzgun bir karaktere bile donusemediklerinden dolayı seyiri daha da zorlastirdiklari da bir gercek. Bir de bu yaşında eski halinden eser kalmayan Jean Renoya daracik mayoyu giydirip gozumuze sokmalarina ne gerek vardi ki !!!... (2/10)",Negative
zaman zaman çok avantajlı bedava kargolu indirimli ve taksitli kampanyalardan birini denk getirebilirsem puanlarımı da kullanarak bu altına piyasadan çok çok daha aşağıya sahip olabilirim.çok mantıklı,Positive
evet yatay ve dik konumda da hortumu fırçadaki yuvayı süpürgedeki yuvaya takarak dik durdurmak mümkün. gücü yazdığı gibi halıda fazla değil. özellikle halı için alacaksanız bunu Almanızı tavsiye etmem. biraz daha fazla para verip fırçası da sabitlenen ve motoru güçlü olanı almadığıma pişmanım.,Positive
"faydalı bir ürün, kullanımı kolay...",Positive
"kargo, fiyat, yıkama her şey çok iyi teşekkürler hepsiburada",Positive
ürün elime kısa zamanda ulaştı. küçük ve çok güçlü teşekkürler hepsi burada...,Positive
kargo hızlı. Fiat çok uygun. garanti samsung Türkiye.,Positive
hav ve iz bırakmadan gayet başarılı bir şekilde kurulama işlemini yapıyor ürünü kullanmadan önce makinada yıkayınız gönül rahatlığıyla söyleyebilirim harika tavsiye ediyorum,Positive
buzdolabı mükemmel. çok sessiz ve parasını hakeden bir ürün...,Positive
tam da kızımın istediği gibi hızlı kargo ürün sağlam temiz elime ulaştı hepsi burada ekibine teşekkür ederim,Positive
[URL] her zamanki gibi hem hızlı hem kaliteli teşekkürler herkese tavsiye ederim telefon süper,Positive
"üründen 2 tane aldım, biri oğluma diğeri çok yakın arkadaşımın oğluna. demonte geldiğinden ilk etapda biraz karışık gibi görünsede en fazla 15-20 dakikada kurulumunu yapabiliyorsunuz. tek kötü tarafı pilsanın traktoruyle karşılaştırıldığında ondan daha küçük.",Positive
uygun fiyatlı. pratik ürün. ancak kapı biraz zor kapanıyor. kapıda süpürgelik varsa biraz zor kapanıyor. ama esnek. ben memnun kaldım,Positive
"go pro gibi zaman ayarlı fotoğraf çekme özelliği yok tamamen manuel kullanım, alıyım idare ederim derseniniz deneyebilirsiniz.",Negative
ben filmi çok sıkıcı buldum başrol oyuncusu nun mimik leri çok hoştu ama filkmin bir düzgün konusu yoktu sonundada birbirlerini hiç gormemiş iki insan nasıl kaynaşıyor anlamıyorum,Negative
BEnce Hİç el Sürmiyeceklerdi,Negative
çok çabuk isiniyor güzel bişiriyor ızgara süper oluyor fiyatı normal her yerde ayni. almak isteyenler hemen alsinlar....,Positive
"ailecek toza karşı alerjimiz var. klimayı açar açmaz çıkan tozlardan kurtulmak için ürünü aldım. ürünü kullandım, tozdan ve kötü kokudan eser yok. çok güzel bir koku da bıraktı. yalnız her bir boşluğa 4-5 sn.den fazla sıkmayın, diğer havalandırma boşluklarına da kalsın.",Positive
"ürün gerçekten çok güzel, kargolama, paketleme hızlı dönüş ve alakalı çok iyi, hiç pişman değilim.",Positive
başakşehir deplasmanına çift forvet çıkarsan böyle 5 yaparlar çıkmazsan korkak derler Türk basını nda yalaka,Negative
mükemmele yakın yorumlar var sipariş verdim umarım iyi çıkar daha önce kullanan arkadaşım da oldu onlarda beğenmiş çok hızlı olduğunu söylediler,Positive
arabamın döşemesindeki yılların kurum bağlamış kirini söktü aldı bekledıgıden çok daha iyi,Positive
Kayak sporu için ideal bir yer.,Positive
teli gecen hafta pazartesi.aldm pers.elime ulaştı tel gzl herkese tavsiye ederm,Positive
çok sevimi bir ürün.renk de çok güzel gelmiş sevdim.,Positive
"eğer yüksek ısılı bir fön makinesiyle kullanacaksanız,telleri dayanıklı değil tavsiye etmem. ama normal tarama için ise rahatlıkla sipariş verebilirsiniz iyi bir tarak.",Negative
"iki saat boyunca, alıp sizi 1940 lı yıllara götürecek bir film. kesinlikle aldıgı puanı hak ediyor. filmde belki kızın çevresindeki olaylar değil de kendi yaşadıgı olaylar agırlıklı olsaydı notum [DATE] dan [DATE] olurdu.",Positive
klavyesi olukça başarılım mouse daha güzel olabilir fakat açma kapama tuşu yok. umarım pil yettirebiliriz.,Positive
telefonun pilini hemen tüketiyor ve çok ısınmasına yol açıyor. uygulamalar da yetersiz.,Negative
lan dünkü bok sen ne cibiliyetsiz bir şeymişsin be doğarken senin kulağına üç kere karaktersiz mi dediler anlamı,Negative
beklediğimden daha büyükmüş ve sağlam ürün,Positive
"bu filmi izlemek için geç kalmışım, sanateseri bence.film öyle güzel ilerliyorki ilmek ilmek işleniyor adeta.IMDB 250 de birinci olmayı hakediyor gibi görünüyor",Positive
ürün eksiksiz bir şekilde gelmiştir. gayet kaliteli ve güzel. tavsiye ederim.,Positive
Çok kötü bir ürün. hele beraberinde gelen kulaklık çok kalitesiz ve kablosu kısacık. takıp kullanmak imkansız. sakın almayın,Negative
beklentinin karşılığını fazlasıyla karşılayan bir ürün. bu kadar beklemiyordum gerçekten.,Positive
"28 yaşındayım ve hep şarjlı diş fırçasına verilecek para gereksiz gelirdi, ki teknoloji meraklısı bir insan ve bir sürü teknolojik alete para veren biri olarak daha önce neden almamışım diye önce ki hayatımı sorgulama evresindeyim resmen. ben ileride çocuklarıma kesinlikle böyle bir ürünü alıp hayatlarında böyle bir ürünün var olmasına öncülük edeceğim.",Positive
çamaşırlar ilk günkü gibi temiz oldu,Positive
çok güzel beğendim kum dökülmesi yok seste yok denecek kadar az.,Positive
Belediye başkanı alabilmeli evet sende haklısın,Positive
ürünü alıp kullanma talimatında anlatıldığı gibi yağ ve filtre değişiminden sonra uyguladım. aracın yağ değişimi geldiğinden mi motor biraz fazla ses yapıyordu bilmiyorum ama yağ değişiminden sonra bu ürünüde uyguladım. seste azalma oldu. ürünün de etkisi oldumu bilmiyorum. bir depo akaryakıtla herzamankinden daha fazla yol gitmedim. %4-6 yakıt tasarrufu yok yani. en azından bende olmadı.,Negative
pompa olmuyo yazmislar daha küçük modellerde ama bu 19 lt cam damacanaya normal klasik plastik pompalar tam denk geliyor urun hemen elime ulasti çok güzel çok agir değil ama çok ince bir cam da değil gayet sağlıkli ve güzel bir urun tavsiye ederim.,Positive
"çoğunlukla oyun oynamak için tercih etmiştim yalnış bir seçim yaptığımı ilk kullanımdan itibaren anladım. sağlam bir setup ım olmasına rağmen ekran kalitesi vasat, ekran köşelerinde yoğun miktarda flickering mevcut. kesinlikle tavsiye etmiyorum oyun için uygun bir ürün değil.",Negative
-,Positive
hiç düşünmeden alabileceğiniz güzel bir araç içi temizleme ürünü bir kaç seferden sonra etkisini daha iyi gösteriyor sürekli kulanmak gerekli,Positive
"İzmir Yüksek Teknoloji Enstitüsü'nün uluslararasılaşma yolundaki önemli adımlardan biri olan ve 20-22 Temmuz tarihleri arasında YÖK tarafından gerçekleştirilen ""Study in Turkey YÖK Sanal Fuar'ı 2020""deki standımıza hepinizi bekliyor, ilginize çok teşekkür ediyorum.",Positive
benim gibi bitki çayı severler için demleme düğmesi ayrı.siyah çay için ayrı.,Positive
Ruslardan uzak kalıp gerçekten dinlenip denizin tadını çıkartıp arada eğleneyim diyorsanız belcekız hoteli tavsiye ediyorum. Yemekleri temizliği çalışanların güleryüzü ile kendinizi yabancı hissetmiyorsunuz. Kesinlikle tekrar gideceğimiz bir hotel.,Positive
Bir Şizofren Ayasofya camii de Kamera Karşısında Namaz Kılamam Demiş Öteki de her gün cuma kılarım Demiş,Negative
bu ürünü almadan önce ne kadar halı yıkama varsa araştırdım ve yorumları okuyup eşimle beraber bunda karar kıldık ve sipariş verdik.3 günde elimize ulaştı ve ertesi günü servis gelip detaylı bilgi ve kısada olsa uygulamalı gösterdi.ürün süper fiyatı uygun.en temiz olarak salon koltuklarımızda denedik.ama maalesef temiz deyilmiş.çıkan suyu görmek lazım.kimi arkadaşlar kirli su tankının az olduğunu yazmış ama komple salon koltuklarını temizledik ve kirli su tankı yarım bile olmadı.herkese tavsiye ederim.hb ve arnica ya teşekkürler.,Positive
süeperrrrrrr,Positive
"filmin karakterine ve oyunculuğuna, heleki adam sandler in inanılmaz performansına hiçbirşey denemez, ama hala 11 eylül'ün psikolojik meyvalarını toplamaya çalışmalarına anlam veremiyorum.",Positive
hannibal king sen bu 300 e truvadan 2 diyosan bir daha flim izleme bence 300 tam anlamiyla berbat nesi güzel bu flim ya anlamiyorum savas sahneleri hersey bilgisayar hiç zewk vermiyoki nasıl insanlar 2 der anlamiyorum 10 5 anca alır oda fragmani 2 diye,Negative
hız olarak çok iyi. teslimatta sıkıntı olmadı. boyutları beklediğimden de küçük yani tam taşınabilir harddisk. bence alınabilir. wd zaten tartışılmaz. kablosu da yeterince uzun diye düşünüyorum,Positive
ürün kısa sürede elime geçti. elle tutumu kolay ve hafif. başlıkları da yeterli. ayrıca ayarlanabilen uzunluk ölçüleri var. tavsiye ederim.,Positive
Sabırsızlıkla bekliyordum nihayet geldi o gün. Herkese iyi seyirler.,Positive
"Birkaç sahne dışında insana pekbirşeyler vermeyen,sıkıcı,zaman kaybettiren filmlerden birisi.Gençlikle alakalı demişler ama gerçek hayat bu filmden daha eğlenceli diyebilirim.boşyere izleyipte zamanınızı harcamayın arkadaşlar.saygılar...",Negative
"hdd lerde en dikkat ettiğim husus paketleme. ssd ile beraber aldım bu hdd nin paketi çok daha iyiydi. ssd ile beraber yedek olarak kullandığım için hızı biraz düşük geldi. lakin ısınma, ses gibi sorunları yok. yedek hddsi olarak gönül rahatlığıyla kullanılabilir.",Positive
dark teknik servisini aradım ve bana film oynatmak için Google playstore'dan bsplayer ve vlc player indirmemi tavsiye ettim. bunlarda altyazı koyabiliyorsunuz ancak bu sefer de filmler takıla takıla oynuyor.,Negative
ürün fena değil,Negative
gerçekten sipariş gönderim hızı konusunda takdir edilecek bir performans. ürün kalitesi beklediğimden daha güzeldi. diğer ürünlerimi de aldım. artık platesime başlayabilirim. hepsiburadaya çok teşekkürler.,Positive
şöhnmerhaba ben bu otel hakkında birçok olumsuz yönde yorumlar okudum ve otele çok tedirgin gittim korttuğum şeyler başıma gelmedi denizi çok temiz değil havuzu çok güzel ve temiz yemekleri çeşitli ve lezzetleri harika otel zaten yeni olduğundan tüm malzemeleri yeni ve sorunsuzdu biraz temizlik zamanında ve dikkatli yapılmıyor ama o bu sorunda personel eksikliğinden kaynaklı olduğu için çözmeye çalışıyorlar kısacası bu fiyatlara bundan iyisi olmaz,Positive
komşudan interneti almak için istemci modu bu cihazı bana tp link mh önerdi.,Positive
bot ile rahatlık ile giyebileceğiniz bir ürün.ayrıca evde de kullanabilirsiniz.,Positive
ürün güzel beğendim hoş kokusu var ama ilkbahar yaz için uygun değil ağır kaçar ona göre seçim yapın.,Positive
siktir ordan,Negative
"urunun sari/yeşil modelini 7aylık kızım için aldim,oyuncaklari ve rengi çok ilgisini cekti buyuk keyifle oynuyor ve farkinda olmadan adimlarini atiyor..kaliteli malzeme kullanilmis,montaj ve demontaj kolay...tavsiye olunur",Positive
Kesinlikle harika bir film Tom Hanksin oyunculuğuna her zaman takdir etmişimdir yine bu filminde harikaları başarmış,Positive
"Dun &#39;&#39;Signs&#39;&#39; bugunde &#39;&#39;Simone&#39;&#39;...Gecen haftanin film kitligindan sonra bu hafta çok iyi geldi denilebilir bana..&#39;&#39;Simone&#39;&#39; a gelince,film konu itibariyle gayet hoş bir film.Al Pacino&#39;un oyunculugunu elestirmek ise burdaki hiç bir babayigitin haric olmasa gerek cunku bunun uzerine kimseye laf dusmez.Al Pacino&#39;nun giderek yaslanmasi bile oyunculuk performansinda hiçbir şeyi azaltamiyorki ilk alkis burdan...Ikinci buytuk arti ise filmin cekimleri boyunca Simone karakterini oynadigini saklayan ve filmin premiere inde bulunarak &#39;aslinda Simone benim&#39; diyen Rachel Roberts.Film boyunca sanirim cogunuzun ekrana yapisma derecesine getiren neden Rachel...Hollywoodun film setlerine,film mantigina gondermeler goturen peri masalinin ardindaki gerceklere mizahi bir dille yaklasan ve oyuncularin performansiyla kendi icinde baska bir film yaratan &#39;Simone&#39; bugunlerde eglence ve komedi arayanlar için bixilmis kaftan...Bunun yanında ekstradan super bir kadinda izlemis olacaksiniz kotu mu?:)",Positive
teşekkür ederim çok başarılı satıcı siparişimden bir gün sonra ürünü teslim aldım.,Positive
ürün kasa olarak çok güzel. elde kalite hissini gerçekleştiriyor. büyüklük olarak en ideal telefon. performansı çok iyi donma takılma yaşamadım. ekran çözünürlüğü ve kamerası tatmin ediyor. tek kusuru parmak izi okuyucusu. sık sık takılıyor. 1 puanıda ordan kırdım. çok yüksek ücret vermeden üst seviye telefon almak istiyorsanız ve marka tutkunuz yoksa tavsiye ederim.,Positive
